form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
ReturnHeader,,The date and time when the return was created,2015-11-04T20:09:01-06:00,returnheader990x_part_i__RtrnHdr_RtrnTs,/ReturnHeader/ReturnTs,False,,
ReturnHeader,,,2014-12-31,returnheader990x_part_i__RtrnHdr_TxPrdEndDt,/ReturnHeader/TaxPeriodEndDt,False,,
ReturnHeader,,Business name line 1,ERNST & YOUNG US LLP,returnheader990x_part_i__PrprrFrmNm_BsnssNmLn1Txt,/ReturnHeader/PreparerFirmGrp/PreparerFirmName/BusinessNameLine1Txt,False,,
ReturnHeader,,Address line 1,4370 LA JOLLA VILLAGE DR SUITE 500,returnheader990x_part_i__PrprrUSAddrss_AddrssLn1Txt,/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/AddressLine1Txt,False,,
ReturnHeader,,City,SAN DIEGO,returnheader990x_part_i__PrprrUSAddrss_CtyNm,/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/CityNm,False,,
ReturnHeader,,State,CA,returnheader990x_part_i__PrprrUSAddrss_SttAbbrvtnCd,/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/StateAbbreviationCd,False,,
ReturnHeader,,ZIP code,92122,returnheader990x_part_i__PrprrUSAddrss_ZIPCd,/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/ZIPCd,False,,
ReturnHeader,,,990,returnheader990x_part_i__RtrnHdr_RtrnCd,/ReturnHeader/ReturnTypeCd,False,,
ReturnHeader,,,2014-01-01,returnheader990x_part_i__RtrnHdr_TxPrdBgnDt,/ReturnHeader/TaxPeriodBeginDt,False,,
ReturnHeader,,,941156621,returnheader990x_part_i__Flr_EIN,/ReturnHeader/Filer/EIN,False,,
ReturnHeader,,Business name line 1,SUTTER HEALTH SACRAMENTO SIERRA REGION,returnheader990x_part_i__BsnssNm_BsnssNmLn1Txt,/ReturnHeader/Filer/BusinessName/BusinessNameLine1Txt,False,,
ReturnHeader,,,% CHRIS BOUDREAUX,returnheader990x_part_i__Flr_InCrOfNm,/ReturnHeader/Filer/InCareOfNm,False,,
ReturnHeader,,,SUTT,returnheader990x_part_i__Flr_BsnssNmCntrlTxt,/ReturnHeader/Filer/BusinessNameControlTxt,False,,
ReturnHeader,,,9162866665,returnheader990x_part_i__Flr_PhnNm,/ReturnHeader/Filer/PhoneNum,False,,
ReturnHeader,,Address line 1,PO BOX 160727,returnheader990x_part_i__USAddrss_AddrssLn1Txt,/ReturnHeader/Filer/USAddress/AddressLine1Txt,False,,
ReturnHeader,,City,SACRAMENTO,returnheader990x_part_i__USAddrss_CtyNm,/ReturnHeader/Filer/USAddress/CityNm,False,,
ReturnHeader,,State,CA,returnheader990x_part_i__USAddrss_SttAbbrvtnCd,/ReturnHeader/Filer/USAddress/StateAbbreviationCd,False,,
ReturnHeader,,ZIP code,95816,returnheader990x_part_i__USAddrss_ZIPCd,/ReturnHeader/Filer/USAddress/ZIPCd,False,,
ReturnHeader,,,Paige Terra,returnheader990x_part_i__BsnssOffcr_PrsnNm,/ReturnHeader/BusinessOfficerGrp/PersonNm,False,,
ReturnHeader,,,CFO,returnheader990x_part_i__BsnssOffcr_PrsnTtlTxt,/ReturnHeader/BusinessOfficerGrp/PersonTitleTxt,False,,
ReturnHeader,,,9162866665,returnheader990x_part_i__BsnssOffcr_PhnNm,/ReturnHeader/BusinessOfficerGrp/PhoneNum,False,,
ReturnHeader,,,2015-11-02,returnheader990x_part_i__BsnssOffcr_SgntrDt,/ReturnHeader/BusinessOfficerGrp/SignatureDt,False,,
ReturnHeader,,,true,returnheader990x_part_i__BsnssOffcr_DscssWthPdPrprrInd,/ReturnHeader/BusinessOfficerGrp/DiscussWithPaidPreparerInd,False,,
ReturnHeader,,,DEBRA HEISKALA,returnheader990x_part_i__PrprrPrsn_PrprrPrsnNm,/ReturnHeader/PreparerPersonGrp/PreparerPersonNm,False,,
ReturnHeader,,,P00649485,returnheader990x_part_i__PrprrPrsn_PTIN,/ReturnHeader/PreparerPersonGrp/PTIN,False,,
ReturnHeader,,,8585357200,returnheader990x_part_i__PrprrPrsn_PhnNm,/ReturnHeader/PreparerPersonGrp/PhoneNum,False,,
ReturnHeader,,,2014,returnheader990x_part_i__RtrnHdr_TxYr,/ReturnHeader/TaxYr,False,,
ReturnHeader,None,None,2016-04-25 22:37:26Z,,/ReturnHeader/BuildTS,False,,
IRS990,F,Name of principal officer - Person,JAMES CONFORTI,part_0__PrncplOffcrNm,/IRS990/PrincipalOfficerNm,False,,
IRS990,F,Address of principal officer - US; Address line 1,PO BOX 160727,part_0__USAddrss_AddrssLn1Txt,/IRS990/USAddress/AddressLine1Txt,False,,
IRS990,F,Address of principal officer - US; City,SACRAMENTO,part_0__USAddrss_CtyNm,/IRS990/USAddress/CityNm,False,,
IRS990,F,Address of principal officer - US; State,CA,part_0__USAddrss_SttAbbrvtnCd,/IRS990/USAddress/StateAbbreviationCd,False,,
IRS990,F,Address of principal officer - US; ZIP code,95816,part_0__USAddrss_ZIPCd,/IRS990/USAddress/ZIPCd,False,,
